CARGO;FICHA;PROCESO(S);SUBPROCESOS
Gestor III;AT-OP-3033;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor III;AT-OP-3034;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor III;AT-OP-3035;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor III;AT-OP-3036;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor II;AT-OP-3037;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Gestor I;AT-OP-3038;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista V;AT-OP-2025;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista IV;AT-OP-2027;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista III;AT-OP-2029;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Analista II;AT-OP-2032;MISIONAL: Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Inspector IV;AF-CP-3001;Administrativo y Financiero;Compras y contratos
Gestor IV;AF-CP-3002;Administrativo y Financiero;Compras y contratos
Gestor III;AF-CP-3003;Administrativo y Financiero;Compras y contratos
Analista V;AF-FP-2010;Administrativo y Financiero;Función pagadora
Analista IV;AF-FP-2011;Administrativo y Financiero;Función pagadora
Analista III;AF-FP-2012;Administrativo y Financiero;Función pagadora
Analista II;AF-FP-2013;Administrativo y Financiero;Función pagadora
Analista I;AF-FP-2014;Administrativo y Financiero;Función pagadora
Gestor IV;AF-FP-3004;Administrativo y Financiero;Función pagadora
Gestor II;AF-FP-3009;Administrativo y Financiero;Función pagadora
Inspector II;AF-FP-3001;Administrativo y Financiero;Función pagadora
Inspector I;AF-FP-3002;Administrativo y Financiero;Función pagadora
Gestor IV;AF-FP-3003;Administrativo y Financiero;Función pagadora
Gestor III;AF-FP-3005;Administrativo y Financiero;Función pagadora
Gestor III;AF-FP-3006;Administrativo y Financiero;Función pagadora
Gestor II;AF-FP-3007;Administrativo y Financiero;Función pagadora
Gestor II;AF-FP-3008;Administrativo y Financiero;Función pagadora
Analista V;AF-LF-2008;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista IV;AF-LF-2009;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista III;AF-LF-2010;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista II;AF-LF-2011;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista I;AF-LF-2012;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Inspector III;AF-LF-3001;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Inspector II;AF-LF-3002;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Inspector I;AF-LF-3003;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor IV;AF-LF-3004;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor III;AF-LF-3005;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor II;AF-LF-3006;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor I;AF-LF-3007;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor IV;AF-PR-3001;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor III;AF-PR-3002;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor II;AF-PR-3003;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor I;AF-PR-3004;Administrativo y Financiero;Función pagadora, función recaudadora
Analista IV;AF-RA-2005;Administrativo y Financiero;Recursos administrativos
Analista I;AF-RA-2007;Administrativo y Financiero;Recursos administrativos
Inspector II;AF-RA-3001;Administrativo y Financiero;Recursos administrativos
Gestor II;AF-RA-3004;Administrativo y Financiero;Recursos administrativos
Inspector II;AF-RA-3002;Administrativo y Financiero;Recursos administrativos
Gestor III;AF-RA-3003;Administrativo y Financiero;Recursos administrativos
Facilitador IV;AF-RA-1008;Administrativo y Financiero;Recursos administrativos
Facilitador III;AF-RA-1009;Administrativo y Financiero;Recursos administrativos
Facilitador III;AF-RA-1010;Administrativo y Financiero;Recursos administrativos
Analista V;AT-FL-2009;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista IV;AT-FL-2010;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista III;AT-FL-2011;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista II;AT-FL-2012;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista I;AT-FL-2013;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector IV;AT-FL-3001;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector III;AT-FL-3002;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector II;AT-FL-3003;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector I;AT-FL-3004;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor IV;AT-FL-3005;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor III;AT-FL-3006;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor II;AT-FL-3007;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor I;AT-FL-3008;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector IV;AT-RP-3001;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector III;AT-RP-3002;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector II;AT-RP-3003;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector I;AT-RP-3004;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor IV;AT-RP-3005;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor III;AT-RP-3006;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor II;AT-RP-3007;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista V;CC-AU-2009;Cercanía con el ciudadano;Asistencia al usuario
Analista IV;CC-AU-2010;Cercanía con el ciudadano;Asistencia al usuario
Analista III;CC-AU-2011;Cercanía con el ciudadano;Asistencia al usuario
Analista II;CC-AU-2012;Cercanía con el ciudadano;Asistencia al usuario
Analista I;CC-AU-2013;Cercanía con el ciudadano;Asistencia al usuario
Inspector IV;CC-AU-3001;Cercanía con el ciudadano;Asistencia al usuario
Inspector III;CC-AU-3002;Cercanía con el ciudadano;Asistencia al usuario
Inspector II;CC-AU-3003;Cercanía con el ciudadano;Asistencia al usuario
Inspector I;CC-AU-3004;Cercanía con el ciudadano;Asistencia al usuario
Gestor IV;CC-AU-3005;Cercanía con el ciudadano;Asistencia al usuario
Gestor III;CC-AU-3006;Cercanía con el ciudadano;Asistencia al usuario
Gestor II;CC-AU-3007;Cercanía con el ciudadano;Asistencia al usuario
Gestor I;CC-AU-3008;Cercanía con el ciudadano;Asistencia al usuario
Inspector II;CC-DC-3001;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor IV;CC-DC-3002;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor III;CC-DC-3003;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor II;CC-DC-3004;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista II;CC-DC-2005;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector IV;CT-CR-3001;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector III;CT-CR-3002;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector II;CT-CR-3003;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector I;CT-CR-3004;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor IV;CT-CR-3005;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor III;CT-CR-3006;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor II;CT-CR-3007;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor I;CT-CR-3008;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista V;CT-CR-2009;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista IV;CT-CR-2010;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista III;CT-CR-2011;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista II;CT-CR-2012;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista I;CT-CR-2013;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Asesor III;DG-LN-4001;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Asesor II;DG-LN-4002;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Asesor I;DG-LN-4003;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;DG-LN-1009;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;DG-LN-1010;Administrativo y Financiero;Recursos administrativos
Facilitador III;DG-LN-1011;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;DG-LN-1012;Administrativo y Financiero;Recursos administrativos
Gestor III;DG-LN-3004;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor I;DG-LN-3005;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista IV;DG-LN-2006;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista III;DG-LN-2007;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista II;DG-LN-2008;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor IV;DS-SC-3001;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor III;DS-SC-3002;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor II;DS-SC-3003;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor I;DS-SC-3004;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector IV;IT-GA-3002;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector III;IT-GA-3004;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector II;IT-GA-3006;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector I;IT-GA-3008;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor IV;IT-GA-3010;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor III;IT-GA-3012;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor II;IT-GA-3014;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor I;IT-GA-3016;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector IV;IT-GA-3001;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector III;IT-GA-3003;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector II;IT-GA-3005;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector I;IT-GA-3007;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor IV;IT-GA-3009;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor III;IT-GA-3011;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor II;IT-GA-3013;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor I;IT-GA-3015;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector IV;PC-CO-3001;Planeación, Estrategia y Control;Comunicaciones
Inspector II;PC-CO-3002;Planeación, Estrategia y Control;Comunicaciones
Gestor IV;PC-CO-3004;Planeación, Estrategia y Control;Comunicaciones
Gestor II;PC-CO-3005;Planeación, Estrategia y Control;Comunicaciones
Gestor I;PC-CO-3006;Planeación, Estrategia y Control;Comunicaciones
Analista IV;PC-CO-2007;Planeación, Estrategia y Control;Comunicaciones
Analista II;PC-CO-2008;Planeación, Estrategia y Control;Comunicaciones
Analista V;PC-DE-2003;"Planeación, estrategia y control; Información, Innovación y tecnología; cumplimiento de obligaciones tributarias; cumplimiento de obligaciones aduaneras y cambiarias";"Gestión del riesgo; Planeación y cumplimiento; Administración del sistema de gestión; Asuntos internacionales; Gobernanza de datos , analítica y estudios económicos; innovación y tecnología"
Analista IV;PC-DE-2004;"Planeación, estrategia y control; Información, Innovación y tecnología; cumplimiento de obligaciones tributarias; cumplimiento de obligaciones aduaneras y cambiarias";"Gestión del riesgo; planeación y cumplimiento; administración del sistema de gestión; asuntos internacionales; gobernanza de datos , analítica y estudios económicos; innovación y tecnología"
Analista III;PC-DE-2005;"Planeación, estrategia y control; Información, Innovación y tecnología; cumplimiento de obligaciones tributarias; cumplimiento de obligaciones aduaneras y cambiarias";"Gestión del riesgo; planeación y cumplimiento; administración del sistema de gestión; asuntos internacionales; gobernanza de datos , analítica y estudios económicos; innovación y tecnología"
Analista II;PC-DE-2006;"Planeación, estrategia y control; Información, Innovación y tecnología; cumplimiento de obligaciones tributarias; cumplimiento de obligaciones aduaneras y cambiarias";"Gestión del riesgo; planeación y cumplimiento; administración del sistema de gestión; asuntos internacionales; gobernanza de datos , analítica y estudios económicos; innovación y tecnología"
Analista I;PC-DE-2007;"Planeación, estrategia y control; Información, Innovación y tecnología; cumplimiento de obligaciones tributarias; cumplimiento de obligaciones aduaneras y cambiarias";"Gestión del riesgo; planeación y cumplimiento; administración del sistema de gestión; asuntos internacionales; gobernanza de datos , analítica y estudios económicos; innovación y tecnología"
Inspector IV;PC-DE-3001;"Planeación, estrategia y control; Información, innovación y tecnología";"Planeación y cumplimiento; Administración del sistema de gestión; Gobernanza de datos, analítica y estudios económicos; Innovación y tecnología"
Inspector III;PC-DE-3002;"Planeación, estrategia y control; Información, innovación y tecnología";"Planeación y cumplimiento; Administración del sistema de gestión; Gobernanza de datos, analítica y estudios económicos; Innovación y tecnología"
Analista V;PC-GJ-2010;Planeación, Estrategia y Control;Gestión jurídica
Analista IV;PC-GJ-2011;Planeación, Estrategia y Control;Gestión jurídica
Analista III;PC-GJ-2012;Planeación, Estrategia y Control;Gestión jurídica
Analista II;PC-GJ-2013;Planeación, Estrategia y Control;Gestión jurídica
Analista I;PC-GJ-2014;Planeación, Estrategia y Control;Gestión jurídica
Gestor III;PC-GJ-3007;Planeación, Estrategia y Control;Gestión jurídica
Gestor IV;PC-GJ-3005;Planeación, Estrategia y Control;Gestión jurídica
Gestor III;PC-GJ-3006;Planeación, Estrategia y Control;Gestión jurídica
Gestor II;PC-GJ-3008;Planeación, Estrategia y Control;Gestión jurídica
Gestor I;PC-GJ-3009;Planeación, Estrategia y Control;Gestión jurídica
Inspector IV;PC-GJ-3001;Planeación, Estrategia y Control;Gestión jurídica
Inspector III;PC-GJ-3002;Planeación, Estrategia y Control;Gestión jurídica
Inspector II;PC-GJ-3003;Planeación, Estrategia y Control;Gestión jurídica
Inspector I;PC-GJ-3004;Planeación, Estrategia y Control;Gestión jurídica
Inspector III;PC-PS-3001;Planeación, Estrategia y Control;Planeación y cumplimiento, administración del sistema de gestión
Inspector II;PC-PS-3002;Planeación, Estrategia y Control;Planeación y cumplimiento, administración del sistema de gestión
Inspector I;PC-PS-3003;Planeación, Estrategia y Control;Planeación y cumplimiento, administración del sistema de gestión
Gestor IV;PC-PS-3004;Planeación, Estrategia y Control;Planeación y cumplimiento, administración del sistema de gestión
Gestor III;PC-PS-3005;Planeación, Estrategia y Control;Planeación y cumplimiento, administración del sistema de gestión
Gestor II;PC-PS-3006;Planeación, Estrategia y Control;Planeación y cumplimiento, administración del sistema de gestión
Gestor I;PC-PS-3007;Planeación, Estrategia y Control;Planeación y cumplimiento, administración del sistema de gestión
Analista V;TP-DE-2009;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Analista IV;TP-DE-2010;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Analista III;TP-DE-2011;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Analista II;TP-DE-2012;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Analista I;TP-DE-2013;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Inspector IV;TP-DE-3001;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Inspector III;TP-DE-3002;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Inspector II;TP-DE-3003;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Inspector I;TP-DE-3004;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Gestor IV;TP-DE-3005;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Gestor III;TP-DE-3006;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Gestor II;TP-DE-3007;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Gestor I;TP-DE-3008;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;TP-DE-1014;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;TP-DE-1015;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Facilitador II;TP-DE-1016;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Facilitador I;TP-DE-1017;Todos los procesos;Todos los subprocesos asociados al o los proceso(s)
Defensor del Contribuyente y del Usuario Aduanero Delegado;DR-LN-5035;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Defensor del Contribuyente y del Usuario Aduanero;DR-LN-5009;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Director;DR-LN-5008;Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Director;DR-LN-5002;Cumplimiento de obligaciones aduaneras y cambiarias;Operación aduanera.
Director;DR-LN-5004;"Cumplimiento de obligaciones tributarias; Cercanía con el ciudadano; Administrativo y financiero";"Asistencia al usuario; Administración de cartera; Recaudo, devoluciones; factura electrónica y servicios digitales; función recaudadora."
Director;DR-LN-5003;"Administrativo y financiero; Talento humano ";"Gestión del Empleo; Desarrollo del Talento Humano"
Director;DR-LN-5005;Planeación, Estrategia y Control;Gestión jurídica
Director;DR-LN-5006;"Información, innovación y tecnología; Planeación, estrategia y control; Cumplimiento de obligaciones tributarias; Cumplimiento de obligaciones aduaneras y cambiarias ";"Gobernanza de datos, analítica y estudios económicos; Gestión del riesgo y programas; Administración del sistema de gestión; Planeación y cumplimiento; Operación aduanera."
Director;DR-LN-5007;Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Director General;DR-LN-5001;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Director Seccional Delegado;DR-LN-5039;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Director Seccional I;DR-LN-5038;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Director Seccional II;DR-LN-5037;Los asociados a la Dirección Seccional;Todos los subprocesos asociados al o los proceso(s)
Jefe de Oficina de Seguridad de la Información;DR-LN-5011;Información, innovación y tecnología;Seguridad de la información
Jefe de Oficina de Comunicaciones;DR-LN-5012;Planeación, Estrategia y Control;Comunicaciones
Jefe de Oficina de Control Interno;DR-LN-5010;Planeación, Estrategia y Control;Control interno
Analista V;IT-IT-2017;Información, innovación y tecnología;Innovación y Tecnología.
Analista IV;IT-IT-2019;Información, innovación y tecnología;Innovación y Tecnología.
Analista III;IT-IT-2021;Información, innovación y tecnología;Innovación y Tecnología.
Analista II;IT-IT-2023;Información, innovación y tecnología;Innovación y Tecnología.
Analista I;IT-IT-2025;Información, innovación y tecnología;Innovación y Tecnología.
Analista V;IT-IT-2018;Información, innovación y tecnología;Innovación y Tecnología.
Analista IV;IT-IT-2020;Información, innovación y tecnología;Innovación y Tecnología.
Analista III;IT-IT-2022;Información, innovación y tecnología;Innovación y Tecnología.
Analista II;IT-IT-2024;Información, innovación y tecnología;Innovación y Tecnología.
Analista I;IT-IT-2026;Información, innovación y tecnología;Innovación y Tecnología.
Analista V;TH-GH-2011;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista IV;TH-GH-2012;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista IV;TH-GH-2013;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista III;TH-GH-2014;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista III;TH-GH-2015;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista II;TH-GH-2016;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Analista I;TH-GH-2017;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector III;TH-GH-3001;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector II;TH-GH-3002;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector II;TH-GH-3003;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector I;TH-GH-3004;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor IV;TH-GH-3005;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor III;TH-GH-3006;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor II;TH-GH-3007;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor II;TH-GH-3008;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor II;TH-GH-3009;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Gestor I;TH-GH-3010;Talento Humano;"Gestión del Empleo; Desarrollo del Talento Humano"
Inspector IV;IT-SI-3001;Información, innovación y tecnología;Seguridad de la información
Inspector III;IT-SI-3002;Información, innovación y tecnología;Seguridad de la información
